,country,year,total_gdp,suicides_no,population
46,Antigua and Barbuda,2013,2385850814,0,89779
47,Antigua and Barbuda,2014,2560266666,0,90837
48,Antigua and Barbuda,2015,2729726074,1,91889
49,Argentina,1985,176833337800,1988,27090800
50,Argentina,1986,222000000000,2284,27244400
51,Argentina,1987,222000000000,2286,27599400
52,Argentina,1988,252000000000,2354,28308000
53,Argentina,1989,153273796072,2247,28702000
54,Argentina,1990,282000000000,2140,29091100
55,Argentina,1991,380000000000,1951,29623000
56,Argentina,1992,458000000000,2184,30045400
57,Argentina,1993,474000000000,2230,30477500
58,Argentina,1994,514000000000,2241,30911200
59,Argentina,1995,516000000000,2204,31345400
60,Argentina,1996,544000000000,2229,31780700
61,Argentina,1997,586000000000,2184,32333781
62,Argentina,1998,598000000000,2347,32757259
63,Argentina,1999,568000000000,2423,33174862
64,Argentina,2000,568000000000,2774,33585533
65,Argentina,2001,538000000000,3132,34010946
66,Argentina,2002,195448008504,3162,34407507
67,Argentina,2003,256000000000,3289,34785907
68,Argentina,2004,330000000000,3121,35162945
69,Argentina,2005,398000000000,3058,35550617
70,Argentina,2006,466000000000,3108,35918886
71,Argentina,2007,576000000000,2946,36315492
72,Argentina,2008,724000000000,3059,36733520
73,Argentina,2009,666000000000,2884,37158001
74,Argentina,2010,848000000000,2943,37578454
75,Argentina,2011,1060000000000,2912,38015739
76,Argentina,2012,1092000000000,3248,38441778
77,Argentina,2013,1104000000000,2987,38859125
78,Argentina,2014,1052000000000,3231,39276555
79,Argentina,2015,1190000000000,3073,39699624
80,Armenia,1990,4513677716,93,2983700
81,Armenia,1991,4137053044,80,3230800
82,Armenia,1992,2545154912,83,3308700
83,Armenia,1993,2402626402,106,3366600
84,Armenia,1994,2630317340,112,3402500
85,Armenia,1995,2936634700,130,3443200
86,Armenia,1996,3193937826,87,3486300
87,Armenia,1997,3278984848,77,3526700
88,Armenia,1998,3787452874,66,3558000
89,Armenia,1999,3690964362,67,3580700
90,Armenia,2000,3823127330,61,3606500
91,Armenia,2001,4236935826,60,3610516
92,Armenia,2002,4752670096,74,3014844
93,Armenia,2003,5614122018,59,3024366
94,Armenia,2006,12768903212,78,2764396
95,Armenia,2007,18412603400,71,2735313
96,Armenia,2008,23324081428,63,3045391
97,Armenia,2009,17295873496,53,2689695
98,Armenia,2010,18520569876,73,2676225
99,Armenia,2011,20284222668,67,2670366
100,Armenia,2012,21238640098,79,2814300
101,Armenia,2013,22242931534,67,2810664
102,Armenia,2014,23219025880,58,2803029
103,Armenia,2015,21106675346,74,2795335
104,Armenia,2016,21092270320,67,2400033
105,Aruba,1995,2641340782,8,73581
106,Aruba,1999,3445597766,9,81934
107,Aruba,2000,3746905028,10,83888
108,Aruba,2001,3840525140,4,86045
109,Aruba,2002,3882189944,9,88284
110,Aruba,2003,4042603352,2,90457
111,Aruba,2004,4456558660,8,92335
112,Aruba,2005,4662011174,10,93728
113,Aruba,2006,4842949720,9,94508
114,Aruba,2007,5247452514,8,94814
115,Aruba,2008,5583921788,4,94814
116,Aruba,2009,4997865922,4,94795
117,Aruba,2010,4935407822,7,95006
118,Aruba,2011,5168927374,9,95488
119,Australia,1985,360000000000,1861,14562500
120,Australia,1986,364000000000,2044,14809800
121,Australia,1987,378000000000,2164,15046500
122,Australia,1988,472000000000,2172,15312100
123,Australia,1989,598000000000,2066,15570600
124,Australia,1990,622000000000,2202,15807000
125,Australia,1991,650000000000,2288,16012100
126,Australia,1992,650000000000,2251,16203500
127,Australia,1993,624000000000,2038,16370000
128,Australia,1994,644000000000,2283,16549400
129,Australia,1995,734000000000,2170,16766300
130,Australia,1996,800000000000,2426,17015100
131,Australia,1997,870000000000,2646,17221300
132,Australia,1998,798000000000,2632,17421730
133,Australia,1999,776000000000,2488,17641702
134,Australia,2000,830000000000,2391,17874410
135,Australia,2001,756000000000,2458,18130883
136,Australia,2002,788000000000,2319,18370058
137,Australia,2003,932000000000,2156,18608029
138,Australia,2004,1224000000000,2114,18854551
139,Australia,2006,1492000000000,2117,19109246
140,Australia,2007,1704000000000,2229,19734430
141,Australia,2008,2100000000000,2341,20120312
142,Australia,2009,1852000000000,2337,20529317
143,Australia,2010,2280000000000,2420,20847547
144,Australia,2011,2780000000000,2392,20881910
145,Australia,2012,3080000000000,2580,21238909
146,Australia,2013,3140000000000,2608,21600180
147,Australia,2014,2920000000000,2891,21927587
148,Australia,2015,2700000000000,3027,22240785
149,Austria,1985,138773548950,2091,7110115
150,Austria,1986,198072330420,2139,7119149
151,Austria,1987,248000000000,2069,7130006
152,Austria,1988,266000000000,1851,7144410
153,Austria,1989,266000000000,1898,7177666
154,Austria,1990,332000000000,1825,7231353
155,Austria,1991,348000000000,1769,7299728
156,Austria,1992,390000000000,1759,7375368
157,Austria,1993,380000000000,1704,7433569
158,Austria,1994,408000000000,1776,7462552
159,Austria,1995,482000000000,1788,7477030
160,Austria,1996,474000000000,1779,7493706
161,Austria,1997,426000000000,1592,7512589
162,Austria,1998,436000000000,1559,7533519
163,Austria,1999,434000000000,1555,7561609
164,Austria,2000,394000000000,1588,7592073
165,Austria,2001,394000000000,1489,7634560
166,Austria,2002,426000000000,1553,7683162
167,Austria,2003,524000000000,1456,7722033
168,Austria,2004,602000000000,1422,7773105
169,Austria,2005,632000000000,1399,7827461
170,Austria,2006,672000000000,1297,7869269
171,Austria,2007,778000000000,1285,7897272
172,Austria,2008,860000000000,1267,7925258
173,Austria,2009,800000000000,1278,7946894
174,Austria,2010,784000000000,1264,7968421
175,Austria,2011,862000000000,1288,7995146
176,Austria,2012,818000000000,1276,8031276
177,Austria,2013,860000000000,1291,8079615
178,Austria,2014,884000000000,1314,8141165
179,Austria,2015,764000000000,1251,8219386
180,Austria,2016,782000000000,1201,7484629
181,Azerbaijan,1990,17716012072,114,6156800
182,Azerbaijan,1991,17584731622,134,6290600
183,Azerbaijan,1992,9982700916,144,6370400
184,Azerbaijan,1993,7946054794,119,6442600
185,Azerbaijan,1994,6627479348,47,6521200
186,Azerbaijan,1995,6104935044,49,6605900
187,Azerbaijan,1996,6353499186,69,6668100
188,Azerbaijan,1997,7925420326,107,6711200
189,Azerbaijan,1998,8892792436,56,7044400
190,Azerbaijan,1999,9162444884,54,7106400
191,Azerbaijan,2000,10545234392,62,7415250
192,Azerbaijan,2001,11415440782,317,7518000
193,Azerbaijan,2002,12471590208,92,7605700
194,Azerbaijan,2003,14552026064,129,7674400
195,Azerbaijan,2004,17360944338,108,7738250
196,Azerbaijan,2007,66100687566,55,7921100
197,Bahrain,1985,7303723404,11,365900
198,Bahrain,1987,6784042022,9,363900
199,Bahrain,1988,7404787234,14,389700
200,Bahrain,1997,12698404788,0,529754
201,Bahrain,1998,12367553192,0,546008
202,Bahrain,1999,13242020744,17,565762
203,Bahrain,2000,18125813830,29,590594
204,Bahrain,2001,17952415426,23,624083
205,Bahrain,2002,19264310106,25,661010
206,Bahrain,2003,22149644148,34,702913
207,Bahrain,2004,26300333510,42,751559
208,Bahrain,2005,31937453724,42,819540
209,Bahrain,2006,37010106382,28,888543
210,Bahrain,2007,43460000000,40,964770
211,Bahrain,2008,51421755320,43,1024110
212,Bahrain,2009,45876436170,36,1092922
213,Bahrain,2010,51426542554,19,1139160
214,Bahrain,2011,57553191490,18,1103462
215,Bahrain,2012,61498617022,19,1201778
216,Bahrain,2013,65079095744,5,1214492
217,Bahrain,2014,66775425532,9,1213966
218,Barbados,1985,2835151100,7,231000
219,Barbados,1986,3112643484,8,231600
220,Barbados,1987,3427542642,6,233700
221,Barbados,1988,3645631188,12,234800
222,Barbados,1989,4031462058,16,236000
223,Barbados,1990,4046636504,16,237000
224,Barbados,1991,4014219658,17,237000
225,Barbados,1992,3901800000,14,240000
226,Barbados,1993,4092378064,16,239600
227,Barbados,1994,4302590364,14,240300
228,Barbados,1995,4523939740,17,241200
229,Barbados,2000,6243000000,10,251133
230,Barbados,2001,6233300000,2,252406
231,Barbados,2002,6339200000,0,253353
232,Barbados,2003,6549700000,0,254122
233,Barbados,2004,7028700000,3,254925
234,Barbados,2005,7794600000,1,255889
235,Barbados,2006,8493200000,9,256883
236,Barbados,2007,9047500000,0,258083
237,Barbados,2008,9214600000,1,259414
238,Barbados,2009,8868100000,5,260718
239,Barbados,2010,8923300000,3,261927
240,Barbados,2011,9321800000,0,263203
241,Barbados,2012,9312700000,0,264270
242,Barbados,2013,9225000000,0,265165
243,Belarus,1990,43300000000,2085,9408800
244,Belarus,1991,36000000000,2169,9476200
245,Belarus,1992,34074074074,2424,9570900
246,Belarus,1993,32561983472,2885,9641100
247,Belarus,1994,29864048338,3153,9653900
248,Belarus,1995,27945353682,3203,9673600
249,Belarus,1996,29513692308,3627,9684800
250,Belarus,1997,28256817132,3526,9692100
251,Belarus,1998,30444025320,3556,9694800
252,Belarus,1999,24276973064,3397,9563200
253,Belarus,2000,25473713656,3483,9543479
254,Belarus,2001,24709640288,3303,9513587
255,Belarus,2002,29188498046,3291,9469234
256,Belarus,2003,35655582642,3456,9420691
257,Belarus,2007,90554799628,2659,9244456
258,Belarus,2008,121526966292,2658,9205746
259,Belarus,2009,98419047620,2743,9169969
260,Belarus,2010,114444981538,2459,8981193
261,Belarus,2011,123515577890,2172,8947320
262,Belarus,2013,151055968468,1902,8910240
263,Belarus,2014,157627679968,1741,8906977
264,Belgium,1985,173460077586,2281,9269600
265,Belgium,1986,242000000000,2202,9287100
266,Belgium,1987,300000000000,2238,9291300
267,Belgium,1988,326000000000,1996,9319300
268,Belgium,1989,330000000000,1920,9349200
269,Belgium,1990,412000000000,1895,9369700
270,Belgium,1991,424000000000,1805,9396600
271,Belgium,1992,472000000000,1878,9428100
272,Belgium,1993,452000000000,2142,9462900
273,Belgium,1994,492000000000,2131,9497400
274,Belgium,1995,580000000000,2155,9527100
275,Belgium,1996,562000000000,2013,9557545
276,Belgium,1997,510000000000,2146,9576223
277,Belgium,1998,522000000000,2019,9620997
278,Belgium,1999,520000000000,1857,9648277
279,Belgium,2000,476000000000,2143,9674025
280,Belgium,2001,476000000000,2165,9710055
281,Belgium,2002,518000000000,2076,9758570
282,Belgium,2003,638000000000,2091,9804122
283,Belgium,2004,742000000000,1987,9848022
284,Belgium,2005,774000000000,2029,9901014
285,Belgium,2006,820000000000,1935,9962702
286,Belgium,2007,944000000000,1857,10030266
287,Belgium,2008,1038000000000,1999,10100850
288,Belgium,2009,970000000000,2013,10173366
289,Belgium,2010,968000000000,2013,10211171
290,Belgium,2011,1054000000000,2088,10355126
291,Belgium,2012,996000000000,2026,10442637
292,Belgium,2013,1042000000000,1895,10526149
293,Belgium,2014,1062000000000,1899,10578848
294,Belgium,2015,910000000000,1867,10624356
295,Belize,1986,455700000,3,146800
296,Belize,1987,553100000,4,144069
297,Belize,1989,726300000,1,153088
298,Belize,1990,826100000,3,158000
299,Belize,1991,889441500,2,162200
300,Belize,1993,1119716500,1,170800
301,Belize,1994,1161727400,8,170874
302,Belize,1995,1240280800,14,180500
303,Belize,1996,1282767600,8,180926
304,Belize,1997,1308628700,1,187650
305,Belize,1998,1377984900,12,195108
306,Belize,1999,1465464700,18,202699
307,Belize,2000,1664144900,18,210109
308,Belize,2001,1743721200,19,217279
309,Belize,2002,1865103700,14,224136
310,Belize,2003,1980748100,12,230890
311,Belize,2004,2115691000,20,237791
312,Belize,2005,2228445100,12,245020
313,Belize,2006,2434935200,11,252826
314,Belize,2007,2581146800,8,260667
315,Belize,2008,2737250300,11,268487
316,Belize,2009,2673914500,15,276189
317,Belize,2010,2794226900,15,283796
318,Belize,2011,2974011200,33,291662
319,Belize,2012,3147340500,18,298946
320,Belize,2013,3225147700,17,305888
321,Belize,2014,3407902100,24,312780
322,Belize,2015,3557135200,26,319835
323,Bosnia and Herzegovina,2011,37289447722,5,3673312
324,Bosnia and Herzegovina,2014,37116687016,313,3654169
325,Brazil,1985,446000000000,4228,117478900
326,Brazil,1986,536000000000,4271,118776400
327,Brazil,1987,588000000000,4672,122822467
328,Brazil,1988,660000000000,4466,125701294
329,Brazil,1989,852000000000,4463,128570308
330,Brazil,1990,924000000000,4803,131387553
331,Brazil,1991,1206000000000,5156,134281850
332,Brazil,1992,802000000000,5207,137007021
333,Brazil,1993,876000000000,5508,139615477
334,Brazil,1994,1116000000000,5896,142188450
335,Brazil,1995,1538000000000,6536,144783591
336,Brazil,1996,1700000000000,6698,147353130
337,Brazil,1997,1766000000000,6891,149932627
338,Brazil,1998,1728000000000,6922,152524311
339,Brazil,1999,1198000000000,6507,155122073
340,Brazil,2000,1310000000000,6763,157715991
341,Brazil,2001,1118000000000,7710,160178796
342,Brazil,2002,1016000000000,7697,162761414
343,Brazil,2003,1116000000000,7839,165396911
344,Brazil,2004,1338000000000,7995,167993068
345,Brazil,2005,1784000000000,8529,170483960
346,Brazil,2006,2220000000000,8618,172974722
347,Brazil,2007,2800000000000,8855,175293192
348,Brazil,2008,3400000000000,9184,177471632
349,Brazil,2009,3340000000000,9346,179569551
350,Brazil,2010,4420000000000,9429,181629712
351,Brazil,2011,5240000000000,9822,183656441
352,Brazil,2012,4940000000000,10295,185591215
353,Brazil,2013,4940000000000,10513,187458852
354,Brazil,2014,4920000000000,10631,189285554
355,Brazil,2015,3600000000000,11163,191087085
356,Bulgaria,1985,34310842106,1456,8392500
357,Bulgaria,1986,40498588236,1408,8391500
358,Bulgaria,1987,56202000000,1492,8375400
359,Bulgaria,1988,45111882352,1452,8389800
360,Bulgaria,1989,43976888888,1460,8403200
361,Bulgaria,1990,41264181818,1323,8418500
362,Bulgaria,1991,21887096774,1384,8431900
363,Bulgaria,1992,20701030928,1519,8041500
364,Bulgaria,1993,21659420290,1470,8001000
365,Bulgaria,1994,19394833948,1464,7995500
366,Bulgaria,1995,26126845238,1433,7983900
367,Bulgaria,1996,20219224284,1526,7963300
368,Bulgaria,1997,22391224210,1465,7933900
369,Bulgaria,1998,29261985912,1503,7899500
370,Bulgaria,1999,26990150732,1307,7866600
371,Bulgaria,2000,26306033062,1383,7829095
372,Bulgaria,2001,28151233578,1314,7591926
373,Bulgaria,2002,32552912856,1317,7544410
374,Bulgaria,2003,41965371962,1092,7493166
375,Bulgaria,2004,51915941844,1013,7447563
376,Bulgaria,2005,59273235500,982,7404051
377,Bulgaria,2006,68260244982,977,7358508
378,Bulgaria,2007,88822953114,902,7312474
379,Bulgaria,2008,108818276996,939,7267511
380,Bulgaria,2009,103768962820,868,7219817
381,Bulgaria,2010,101220116420,859,7162740
382,Bulgaria,2011,114836829008,763,7056527
383,Bulgaria,2012,107806044678,872,6959652
384,Bulgaria,2013,111517508144,721,6920644
385,Bulgaria,2014,113463980464,724,6883874
386,Canada,1985,730000000000,3258,23499900
387,Canada,1986,754000000000,3670,23499100
388,Canada,1987,862000000000,3591,23798100
389,Canada,1988,1014000000000,3510,24080600
390,Canada,1989,1130000000000,3491,24368400
391,Canada,1990,1188000000000,3378,24704400
392,Canada,1991,1220000000000,3593,25390400
393,Canada,1992,1184000000000,3708,26454400
394,Canada,1993,1154000000000,3803,26944700
395,Canada,1994,1156000000000,3748,27246000
396,Canada,1995,1208000000000,3968,27618500
397,Canada,1996,1258000000000,3941,27706600
398,Canada,1997,1306000000000,3681,28085100
399,Canada,1998,1264000000000,3699,28372536
400,Canada,1999,1352000000000,4074,28681643
401,Canada,2000,1484000000000,3606,29008565
402,Canada,2001,1472000000000,3694,29262055
403,Canada,2002,1516000000000,3650,29642114
404,Canada,2003,1784000000000,3765,29958833
405,Canada,2004,2040000000000,3613,30283966
406,Canada,2005,2340000000000,3743,30597090
407,Canada,2006,2640000000000,3512,30902962
408,Canada,2007,2920000000000,3611,31242631
409,Canada,2008,3100000000000,3705,31588641
410,Canada,2009,2740000000000,3890,31937357
411,Canada,2010,3220000000000,3951,32286140
412,Canada,2011,3580000000000,3728,32615418
413,Canada,2012,3640000000000,3926,32961196
414,Canada,2013,3680000000000,4054,33314836
415,Cape Verde,2011,3729648162,42,452179
416,Chile,1985,35405770788,683,10675400
417,Chile,1986,37782097638,654,10931700
418,Chile,1987,44510815370,693,11209000
419,Chile,1988,52080459586,697,11306000
420,Chile,1989,59771370286,725,11501000
421,Chile,1990,66227775636,743,11709000
422,Chile,1991,75669587460,787,11871000
423,Chile,1992,91928655118,658,12125000
424,Chile,1993,98595546260,740,12306400
425,Chile,1994,114016850592,801,12526600
426,Chile,1995,146894126638,930,12897643
427,Chile,1996,156079144444,917,13125089
428,Chile,1997,169904721844,910,13339550
429,Chile,1998,163154860362,1031,13543940
430,Chile,1999,150347588994,1041,13743882
431,Chile,2000,155721864304,1473,13943575
432,Chile,2001,141959847920,1625,14139590
433,Chile,2002,139473622870,1603,14332840
434,Chile,2003,151286919680,1654,14523758
435,Chile,2004,198420785716,1735,14710993
436,Chile,2005,246000000000,1682,14893574
437,Chile,2006,310000000000,1795,15071596
438,Chile,2007,348000000000,1848,15245435
439,Chile,2008,360000000000,2088,15415661
440,Chile,2009,344000000000,2148,15584149
441,Chile,2010,438000000000,2001,15751851
442,Chile,2011,504000000000,2027,15910783
443,Chile,2012,534000000000,1841,16075247
444,Chile,2013,556000000000,1738,16242244
445,Chile,2014,522000000000,1789,16406867
446,Chile,2015,488000000000,1838,16565725
447,Colombia,1985,69788822704,1001,25052400
448,Colombia,1986,69884979368,958,25585600
449,Colombia,1987,72746614170,951,28009432
450,Colombia,1988,78425100100,912,28649501
451,Colombia,1989,79080160400,831,29289829
452,Colombia,1990,80548409190,865,29930973
453,Colombia,1991,82479102756,1010,30584178
454,Colombia,1992,98559170710,1086,29615400
455,Colombia,1993,111605076438,1085,30242200
456,Colombia,1994,163407001692,1198,30874600
457,Colombia,1995,185014558766,1150,33090899
458,Colombia,1996,194320218556,1209,33703636
459,Colombia,1997,214000000000,1242,34338825
460,Colombia,1998,196887479882,2052,34987039
461,Colombia,1999,172372317370,2143,35629408
462,Colombia,2000,199773154662,2358,36252342
463,Colombia,2001,196407092312,2412,36884428
464,Colombia,2002,195866783952,2379,37478276
465,Colombia,2003,189369168326,2269,38044513
466,Colombia,2004,234000000000,2244,38604716
467,Colombia,2005,294000000000,2102,39172790
468,Colombia,2006,326000000000,2177,39708676
469,Colombia,2007,414000000000,2181,40275206
470,Colombia,2008,488000000000,2220,40859129
471,Colombia,2009,468000000000,2249,41436173
472,Colombia,2010,574000000000,2107,41989103
473,Colombia,2011,670000000000,2044,42538305
474,Colombia,2012,740000000000,2119,43055864
475,Colombia,2013,760000000000,2068,43546298
476,Colombia,2014,756000000000,2126,44021800
477,Colombia,2015,584000000000,2332,44490427
478,Costa Rica,1985,9593256922,128,2236200
479,Costa Rica,1986,10955790950,131,2292900
480,Costa Rica,1987,11682265924,119,2400700
481,Costa Rica,1988,12127518742,138,2465200
482,Costa Rica,1989,13732804056,167,2556000
483,Costa Rica,1990,14806914638,157,2627800
484,Costa Rica,1991,14337998856,125,2704000
485,Costa Rica,1992,17057186168,149,2778400
486,Costa Rica,1993,19074595014,164,2853700
487,Costa Rica,1994,20865238780,162,2929100
488,Costa Rica,1995,23026945388,209,3135200
489,Costa Rica,1996,23236573106,209,3192446
490,Costa Rica,1997,25104142734,187,3279559
491,Costa Rica,1998,27234810840,223,3365726
492,Costa Rica,1999,28391246850,233,3449923
493,Costa Rica,2000,29899029170,239,3531421
494,Costa Rica,2001,31826726670,198,3606850
495,Costa Rica,2002,33009590906,275,3680372
496,Costa Rica,2003,34391735080,315,3751871
497,Costa Rica,2004,37059535868,325,3820857
498,Costa Rica,2005,39904312950,272,3887096
499,Costa Rica,2006,45200863756,350,3953916
500,Costa Rica,2007,53487748412,270,4015241
501,Costa Rica,2008,61225865752,261,4072561
502,Costa Rica,2009,61124722246,278,4128459
503,Costa Rica,2010,74537270574,311,4184663
504,Costa Rica,2011,84525395680,316,4235514
505,Costa Rica,2012,92946256572,302,4290210
506,Costa Rica,2013,99490176224,311,4347229
507,Costa Rica,2014,101155539676,268,4403674
508,Croatia,1995,44775123690,929,4497400
509,Croatia,1996,47356025394,1001,4220800
510,Croatia,1997,47644174106,946,4295100
511,Croatia,1998,50864288812,1029,4227900
512,Croatia,1999,46773891194,989,4283800
513,Croatia,2000,43548547664,926,4118000
514,Croatia,2001,46579342204,881,4180633
515,Croatia,2002,53756998412,874,4217300
516,Croatia,2003,69316226994,865,4225600
517,Croatia,2004,83149061632,871,4229600
518,Croatia,2005,90832717004,874,4235875
519,Croatia,2006,100907155796,796,4234946
520,Croatia,2007,120186445418,775,4230855
521,Croatia,2008,140962902898,793,4225583
522,Croatia,2009,125406286114,790,4216050
523,Croatia,2010,119659148782,776,4203963
524,Croatia,2011,124750088886,702,4189029
525,Croatia,2012,113130950550,776,4054296
526,Croatia,2013,116171712038,692,4044457
527,Croatia,2014,115259037612,722,4030452
528,Croatia,2015,98851027222,739,4001669
529,Croatia,2016,102677049662,683,3567043
530,Cuba,1992,44171716486,2299,9915600
531,Cuba,1993,44734509730,2374,10004200
532,Cuba,1994,56896653514,2278,10089300
533,Cuba,1995,60859607302,2222,10168400
534,Cuba,1996,50034600000,2014,10241600
535,Cuba,1997,50732400000,2029,10260492
536,Cuba,1998,51472662494,2056,10307978
537,Cuba,1999,56729230484,2050,10350039
538,Cuba,2000,61130800000,1845,10397209
539,Cuba,2001,63364800000,1652,10433428
540,Cuba,2002,67181000000,1606,10479415
541,Cuba,2003,71802400000,1499,10531074
542,Cuba,2004,76406000000,1515,10578701
543,Cuba,2005,85287672150,1397,10616406
544,Cuba,2006,105485600000,1376,10653638
545,Cuba,2007,117207800000,1307,10678023
546,Cuba,2008,121612600000,1377,10693814
547,Cuba,2009,124160000000,1477,10708230
548,Cuba,2010,128656000000,1558,10725848
549,Cuba,2011,137980000000,1529,10748034
550,Cuba,2012,146282000000,1495,10770535
551,Cuba,2013,154296000000,1499,10792690
552,Cuba,2014,161312200000,1453,10813411
553,Cuba,2015,174265600000,1511,10832068
554,Cyprus,1999,21228910464,1,856733
555,Cyprus,2000,20366635250,7,875229
556,Cyprus,2004,34844750000,7,690616
557,Cyprus,2005,37406292750,17,701263
558,Cyprus,2006,40807426922,19,713426
559,Cyprus,2007,48154941144,19,728566
560,Cyprus,2008,55678921928,41,747034
561,Cyprus,2009,51885245902,32,767174
562,Cyprus,2010,51124503312,38,787081
563,Cyprus,2011,54854323046,30,800820
564,Cyprus,2012,50082744444,36,814305
565,Cyprus,2013,48169144982,45,813016
566,Cyprus,2014,46718588298,44,804818
567,Cyprus,2015,39352334480,40,796037
568,Cyprus,2016,40307743362,36,711344
569,Czech Republic,1990,80954806440,1997,9710900
570,Czech Republic,1991,59351004540,1904,9667500
571,Czech Republic,1992,69180105624,1991,9681900
572,Czech Republic,1993,81228700394,1917,9703400
573,Czech Republic,1994,95109349182,1872,9723700
574,Czech Republic,1995,119551394122,1733,9744300
575,Czech Republic,1996,133971530878,1568,9763900
576,Czech Republic,1997,123584322336,1666,9786700
577,Czech Republic,1998,132980744210,1613,9808300
578,Czech Republic,1999,129734966386,1610,9819215
579,Czech Republic,2000,123298985634,1649,9819742
580,Czech Republic,2001,135047284524,1623,9838083
581,Czech Republic,2002,163821543988,1534,9752463
582,Czech Republic,2003,199254280548,1719,9748550
583,Czech Republic,2004,238000000000,1583,9746647
584,Czech Republic,2005,272000000000,1565,9761733
585,Czech Republic,2006,310000000000,1400,9780319
586,Czech Republic,2007,378000000000,1379,9818295
587,Czech Republic,2008,472000000000,1379,9899594
588,Czech Republic,2009,412000000000,1464,9937407
589,Czech Republic,2010,414000000000,1502,9945273
590,Czech Republic,2011,456000000000,1590,9906318
591,Czech Republic,2012,414000000000,1658,9923127
592,Czech Republic,2013,418000000000,1577,9936780
593,Czech Republic,2014,416000000000,1489,9963127
594,Czech Republic,2015,374000000000,1387,9989325
595,Czech Republic,2016,390000000000,1318,8929942
596,Denmark,1994,312000000000,999,4874900
597,Denmark,1995,370000000000,924,4889100
598,Denmark,1996,376000000000,892,4917300
599,Denmark,1997,348000000000,817,4937300
600,Denmark,1998,354000000000,763,4956400
601,Denmark,1999,356000000000,762,4976200
602,Denmark,2000,328000000000,728,4998610
603,Denmark,2001,330000000000,727,5018451
604,Denmark,2002,358000000000,688,5041222
605,Denmark,2003,436000000000,633,5056783
606,Denmark,2004,502000000000,661,5072927
607,Denmark,2005,528000000000,631,5089852
608,Denmark,2006,566000000000,650,5110460
609,Denmark,2007,638000000000,581,5133001
610,Denmark,2008,706000000000,603,5162525
611,Denmark,2009,642000000000,622,5192790
612,Denmark,2010,644000000000,563,5217785
613,Denmark,2011,688000000000,589,5244150
614,Denmark,2012,654000000000,661,5270539
615,Denmark,2013,688000000000,610,5299698
616,Denmark,2014,706000000000,629,5339166
617,Denmark,2015,602000000000,564,5383060
618,Dominica,1985,197170370,0,66400
619,Ecuador,1985,34298189180,393,7661800
620,Ecuador,1986,30628287976,377,7881300
621,Ecuador,1987,27890863764,390,8356800
622,Ecuador,1988,26103773104,466,8593200
623,Ecuador,1989,27781657416,431,8578619
624,Ecuador,1990,30478556200,448,8800933
625,Ecuador,1991,33977070536,494,9091700
626,Ecuador,1992,36188476238,505,9253155
627,Ecuador,1993,37877434718,574,9488483
628,Ecuador,1994,45417346674,512,9725255
629,Ecuador,1995,48865768884,546,9960563
630,Ecuador,1996,50452786394,593,10195848
631,Ecuador,1997,56324106054,579,10427773
632,Ecuador,1998,55963793896,546,10656446
633,Ecuador,1999,39290545272,616,10883283
634,Ecuador,2000,36655529764,534,11109383
635,Ecuador,2001,48936648000,584,11328328
636,Ecuador,2002,57097890000,577,11548770
637,Ecuador,2003,64865716000,675,11771002
638,Ecuador,2004,73183322000,791,11994153
